player_ref,player_name,team,opposition,restart_opp_player,kick_oppn_collection,kicks_from_hand,free_kick_conceded_at_lineout,penalty_conceded_killing_ruck,penalty_conceded_own_half,kick_penalty_good,lineouts_won,kick_in_field,rucks_won,minutes_played_second_half,metres,scrums_lost_reversed,tries,lineout_won_opp_throw,lineouts_infringe_opp,scrums_won_penalty_try,turnover_turnover_forward_pass,scrums_won_free_kick,scrums_won_pushover_try,lineouts_lost,turnover_own_half,dropped_catch,missed_tackles,scrums_lost_outright,collection_loose_ball,restart_error_not_ten,scrums_lost_penalty,missed_conversion_goals,total_free_kicks_conceded,pc_kick_percent,kicks,restarts_lost,pen_defs,missed_goals,lineout_won_steal,minutes_played_before_second_half_extra,penalty_conceded_foul_play,penalty_goals,lineout_throw_lost_handling_error,kick_penalty_bad,kick_percent_success,lineout_throw_won_clean,restart_opp_error,drop_goals_converted,free_kick_conceded_in_general_play,conversion_goals,points,mauls_won_outright,clean_breaks,collection_failed,kick_in_touch,handling_error,carries_support,kick_possession_retained,scrums_lost_free_kick,id,penalty_conceded_dissent,try_assist,defenders_beaten,penalty_conceded_lineout_offence,catch_from_kick,scrums_won_penalty,minutes_played_first_half_extra,collection_from_kick,restart_own_player,penalty_conceded_line_out_offence,penalty_conceded_collapsing_maul,lineout_success,penalty_conceded_offside,collection_success,kicking_competition_goals,drop_goal_missed,turnover_carried_in_touch,kick_from_hand_metres,player_id,restarts_success,rucks_lost,turnover_bad_pass,penalty_kick_for_touch_metres,mauls_won_try,ball_out_of_play,lineout_non_straight,turnover_carried_over,lineout_throw_won_tap,scrums_won_outright,turnover_lost_in_ruck_or_maul,tackle_success,kick_out_of_play,kick_possession_lost,carries_not_made_gain_line,missed_penalty_goals,yellow_cards,offload,retained_kicks,passes,carries_crossed_gain_line,penalty_conceded_delib_knock_on,lineouts_to_own_player,team_id,penalty_conceded_opp_half,restart_halfway,lineout_throw_lost_free_kick,minutes_played_before_penalty_shootOut,penalty_conceded_other,mauls_won,turnover_forward_pass,penalty_conceded_scrum_offence,tackles,pen_offs,lineout_throw_lost_not_straight,free_kick_conceded_in_ruck_or_maul,try_kicks,mauls_lost_turnover,penalties_conceded,mauls_won_penalty,lineout_won_own_throw,mauls_won_penalty_try,minutes_played_before_second_half,lineout_throw_lost_outright,restart_22m,mauls_lost_outright,mauls_lost,penalty_conceded_collapsing_offence,minutes_played_first_half,turnover_opp_half,turnover_knock_on,minutes_played_before_first_half_extra,game_id,turnover_won,penalty_conceded_obstruction,penalty_conceded_stamping,turnover_kick_error,restart_error_out_of_play,kick_metres,collection_interception,pickup,minutes_played_second_half_extra,penalty_conceded_handling_in_ruck,try_assists,minutes_played_total,penalty_conceded_early_tackle,lineout_throw_lost_penalty,minutes_played_before_first_half,carries_metres,true_retained_kicks,bad_passes,kick_try_scored,turnovers_conceded,free_kick_conceded_at_scrum,red_card_second_yellow,red_cards,kick_touch_in_goal,kick_charged_down,lineout_throw_won_penalty,penalty_conceded_wrong_side,total_lineouts,gain_line,lineout_throw_won_free_kick,restarts_won,runs,goals,penalty_conceded_high_tackle
p20012,"Moriarty, Ross",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,606000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20012,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,5,0,0,0,0,4,1,0,0,500,0,0,0,0,0,0,0,0,15,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0
p18525,"Hill, Cory",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,606011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18525,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,1,1,0,0,500,0,0,0,0,0,0,0,0,5,"",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
p15007,"Williams, Scott",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606004,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15007,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,4,0,0,0,0,6,4,0,0,500,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,1,0,0,0,0,0,0,0,0,0,1,73,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0
p10116,"Baldwin, Scott",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606008,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10116,1.00,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,0,0,0,2,0,0,0,500,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
p18273,"North, George",Wales,Italy,0,1,1,0,0,0,0,0,1,0,0,108,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,606006,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,53,18273,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,1,5,0,0,500,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,917013,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,108,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,7,0,0
p16161,"Davies, Jonathan",Wales,Italy,0,2,4,0,0,0,0,0,4,0,0,80,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,0,606005,0,1,5,0,5,0,0,5,0,0,0,0,0,7,0,0,0,126,16161,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,7,0,0,2,1,5,8,0,0,500,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,1,80,0,0,0,80,1,0,0,0,0,0,0,1,0,0,0,0,8,0,0,15,0,0
p9762,"Webb, Rhys",Wales,Italy,0,3,3,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,606001,0,0,1,0,2,0,0,2,0,0,0,0,0,3,0,0,1,127,9762,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,1,0,83,5,0,0,500,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,917013,0,0,0,0,0,0,1,0,0,0,0,73,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,7,0,0
p18618,"Evans, Rob",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606009,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18618,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,3,0,0,0,0,1,1,0,0,500,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
p16273,"Halfpenny, Leigh",Wales,Italy,0,4,6,0,0,0,0,0,6,0,0,54,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0.88,6,0,"",1,0,0,0,4,0,0,0.88,0,0,0,0,3,18,0,0,1,0,0,0,2,0,606007,0,0,1,0,4,0,0,4,0,0,0,0,0,6,0,0,0,244,16273,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,7,1,0,0,2,4,1,0,0,500,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,0
p20155,"Ball, Jake",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20155,0,0,0,0,0,0,0,0,0,0,0,0.90,0,0,4,0,0,0,0,1,2,0,0,500,0,0,0,0,0,0,0,0,9,"",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0
p10155,"Davies, Gareth",Wales,Italy,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,500,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8412,"Owens, Ken",Wales,Italy,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,605994,0,0,0,0,0,0,0,0,0,0,0,1.00,0,2,0,0,0,0,8412,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,7,0,0,0,0,1,0,0,12,500,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,7,0,0
p7981,"Roberts, Jamie",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,606015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7981,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p18613,"Williams, Liam",Wales,Italy,0,3,5,0,0,0,0,0,5,0,0,58,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,5,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,1,0,2,1,2,0,606003,0,0,2,0,6,0,0,6,0,0,0,0,0,7,0,0,0,148,18613,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,8,0,0,0,2,2,4,0,0,500,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,917013,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,58,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,13,0,0
p10161,"King, James",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p9757,"Biggar, Dan",Wales,Italy,1,6,9,0,0,0,6,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,9,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,2,0,606002,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,227,9757,0.00,0,0,75,0,0,0,0,0,0,0,0.67,0,0,4,0,0,0,2,14,2,0,0,500,0,1,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0
p19710,"Lee, Samson",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19710,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,2,0,0,0,0,0,2,0,0,500,0,0,0,0,0,0,0,2,5,"",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,917013,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
p20327,"Smith, Nicky",Wales,Italy,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,605993,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20327,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,4,0,0,500,0,0,0,0,0,0,0,0,6,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917013,1,0,0,0,0,0,0,0,0,0,0,49,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,5,0,0
p19637,"Allan, Tommaso",Italy,Ireland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19637,0.00,0,0,0,0,0,0,0,0,0,0,1.00,0,0,1,0,0,0,0,6,0,0,0,952,0,1,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p18393,"Gega, Ornel",Italy,Ireland,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,609733,0,0,1,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,18393,0,0,0,0,0,0,0,0,2,0,0,0.71,0,0,5,0,0,0,0,1,1,0,3,952,0,0,0,0,0,0,0,0,5,"",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0
p3347,"Parisse, Sergio",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,609725,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,3347,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,7,0,0,0,0,5,3,0,0,952,0,0,0,0,0,0,0,0,15,"",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,2,0,917021,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,11,0,0
p18950,"Campagnaro, Michele",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,609740,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18950,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,3,0,0,2,0,4,2,0,0,952,0,0,0,0,0,0,0,0,2,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0
p17333,"Chistolini, Dario",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17333,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,2,0,0,952,0,0,0,0,0,0,0,0,1,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
p20480,"Mbanda, Maxime",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,609723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20480,0,0,0,0,0,0,0,0,0,0,0,0.80,0,0,13,0,0,2,0,4,2,0,0,952,0,0,0,0,0,0,0,0,16,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,15,0,0
p19884,"Steyn, Braam",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,609737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19884,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,1,0,0,952,0,0,0,0,0,0,0,0,4,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
p18554,"Gori, Edoardo",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,609726,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18554,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,2,0,0,0,0,57,2,0,0,952,0,0,0,0,0,0,0,0,7,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,917021,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0
p7914,"Ghiraldini, Leonardo",Italy,Ireland,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,609719,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,7914,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,1,0,0,0,0,0,2,0,6,952,0,0,0,0,0,0,0,1,6,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0
p16858,"Benvenuti, Tommaso",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16858,0,0,0,0,0,0,0,0,0,0,0,0.80,0,0,2,0,0,0,0,1,0,0,0,952,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
p18713,"Bronzini, Giorgio",Italy,Ireland,0,1,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,609738,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,16,18713,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,3,0,0,0,0,16,1,0,0,952,0,0,0,0,0,0,0,0,4,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0
p19674,"Panico, Sami",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19674,0,0,0,0,0,0,0,0,0,0,0,0.60,0,0,1,0,0,1,0,2,0,0,0,952,0,0,0,0,0,0,0,1,3,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
p18304,"Venditti, Giovanbattista",Italy,Ireland,0,1,1,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,609728,0,0,4,0,1,0,0,1,0,0,0,0,0,3,0,0,0,48,18304,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,4,0,0,0,0,1,4,0,0,952,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,9,0,0
p18762,"Padovani, Edoardo",Italy,Ireland,0,1,1,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,2,2,4,0,6,0,0,0,0,0,1,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,609732,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,37,18762,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,8,0,0,1,0,4,1,0,0,952,0,0,0,0,0,0,0,0,3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,917021,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,10,0,0
p9978,"Favaro, Simone",Italy,Ireland,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9978,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,2,0,0,0,0,0,3,0,0,952,0,0,0,0,0,0,0,0,13,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0
p7913,"Cittadini, Lorenzo",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7913,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,8,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917021,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p10207,"van Schalkwyk, Dries",Italy,Ireland,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,609722,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,10207,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,2,0,0,0,0,1,0,0,0,952,0,0,0,0,0,0,0,0,11,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,917021,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
